NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Mary ,1,56,95,71,85,40,40,63,4,69,87,93,25,87,63,83,56,82,25
Robert ,5,74,40,68,58,27,61,62,89,18,82,64,93,36,74,35,2,45,85
Patricia ,5,95,26,99,30,79,2,22,74,36,88,76,47,56,19,67,87,22,76
John ,5,68,45,32,83,30,64,75,9,15,94,25,62,44,72,44,16,76,41
Jennifer ,1,97,11,6,18,68,67,34,87,74,37,47,70,18,35,56,69,92,6
Michael ,5,23,59,3,12,63,89,73,38,74,68,13,22,22,80,73,57,31,30
Linda ,4,75,71,75,41,49,17,16,7,17,47,29,17,78,30,37,26,94,51
William ,5,34,50,34,61,55,12,92,86,45,21,60,56,35,84,82,87,72,20
Elizabeth ,5,24,35,36,59,28,17,49,61,56,32,29,70,82,14,7,45,35,8
David ,1,89,34,8,20,62,69,66,10,49,35,19,11,61,34,84,63,37,70
Barbara ,4,36,51,22,90,60,34,88,9,66,67,14,85,80,23,80,68,71,65
Richard ,2,24,57,99,30,10,49,29,65,25,84,43,27,93,22,76,60,97,80
Susan ,2,38,84,42,75,74,44,55,73,68,40,50,55,61,49,68,25,70,66
Joseph ,5,53,41,25,91,53,32,37,72,48,61,40,46,98,49,40,47,28,22
Jessica ,4,29,9,51,39,18,9,40,73,41,45,97,68,18,51,47,49,25,13
Thomas ,4,14,40,67,51,41,19,10,15,25,59,36,28,49,86,20,81,14,44
Sarah ,5,64,2,42,94,41,93,12,21,82,48,81,80,51,61,80,99,79,98
Charles ,2,17,68,87,67,93,49,8,80,98,97,76,38,37,72,51,88,47,46
Karen ,5,19,63,43,31,6,45,65,52,31,97,44,61,67,33,92,94,86,16
Christopher ,4,87,71,35,89,9,70,69,94,78,34,87,63,26,38,32,53,68,21
Nancy ,3,13,79,93,72,83,75,35,37,20,88,43,8,49,40,37,66,37,40
Daniel ,5,60,45,58,11,36,45,5,74,5,91,46,47,52,48,42,40,8,14
Lisa ,1,51,89,13,68,50,78,29,43,28,71,10,96,19,23,98,13,72,64
Matthew ,1,93,69,96,37,41,58,42,13,72,72,36,26,4,25,55,24,30,67
Betty ,3,7,29,97,34,36,22,14,98,75,68,12,20,15,48,99,96,14,69
Anthony ,1,62,60,38,58,80,8,48,72,61,76,2,94,78,99,43,52,33,50
Margaret ,4,22,38,43,70,51,2,95,22,98,45,66,3,17,94,24,64,84,94
Mark ,2,73,91,86,74,55,18,27,78,55,48,85,53,47,91,98,65,37,35
Sandra ,3,44,92,26,94,36,72,9,34,18,38,72,41,86,79,92,61,64,88
Donald ,3,16,26,40,62,79,31,17,10,95,84,91,24,43,30,44,58,98,81
Ashley ,4,68,94,53,71,96,9,81,22,14,59,13,76,73,42,66,58,96,37
Steven ,4,85,27,45,95,2,9,63,17,62,68,83,7,8,50,34,18,66,51
Dorothy ,3,7,85,36,82,97,19,44,96,17,71,96,31,48,43,61,72,70,40
Paul ,4,59,55,38,98,92,23,39,3,24,54,81,78,84,24,97,22,80,1
Kimberly ,4,35,65,15,83,47,29,10,56,14,11,67,93,83,47,26,69,74,98
Andrew ,2,87,89,90,59,27,50,21,16,12,36,51,8,84,24,40,68,98,89
Emily ,4,13,33,4,58,75,11,94,72,79,51,42,72,27,9,98,85,22,26
Joshua ,5,25,72,65,98,40,18,94,95,85,43,54,21,23,53,32,65,99,1
Donna ,2,82,91,42,5,43,12,68,85,66,98,74,66,21,19,90,98,29,57
Kenneth ,5,9,28,6,1,97,45,41,87,70,64,74,7,1,98,95,3,44,32
Michelle ,2,97,85,52,89,44,27,81,6,61,13,34,35,91,75,69,32,39,66
Kevin ,3,18,25,53,20,24,12,58,39,54,26,2,87,22,62,94,35,64,51
Carol ,4,68,43,69,28,82,4,47,48,37,36,12,68,62,37,47,44,78,39
Brian ,4,21,92,67,2,25,76,79,93,77,38,14,63,7,1,28,59,17,64
Amanda ,2,13,77,97,4,84,60,98,85,11,63,68,66,26,80,73,34,31,21
George ,1,38,28,33,4,63,46,96,5,76,93,85,39,65,53,23,85,80,37
Melissa ,1,21,43,21,19,97,70,80,7,17,32,12,7,6,6,99,27,14,9
Edward ,2,57,69,91,24,16,94,55,71,21,39,80,73,41,40,79,28,26,11
Deborah ,2,63,83,22,14,14,41,63,87,30,65,74,65,93,56,47,81,98,77
Ronald ,2,55,22,26,93,4,36,29,11,98,13,35,31,59,19,10,84,68,77
